sample_id,term,Coef.,P>|z|,odds_ratio,significant,adverse,ground_truth_label,method
sample_0356,C(race)[T.Other or multiple minority races],0.9572059607094184,0.16622804118546508,2.6044094756808907,False,True,NO_BIAS,logit
sample_0356,C(sex)[T.Female],0.14056650252613978,0.4131074324026186,1.1509256164807653,False,True,NO_BIAS,logit
sample_0356,C(ethnicity)[T.Hispanic or Latino],0.3809030533672228,0.0687410232483769,1.4636057068865516,False,True,NO_BIAS,logit
sample_0357,C(race)[T.American Indian or Alaska Native],0.06193371179347562,0.9254385835843562,1.063891818909933,False,True,NO_BIAS,logit
sample_0357,C(race)[T.Asian],-0.1978140439430578,0.37295509560751305,0.8205224200658874,False,False,NO_BIAS,logit
sample_0357,C(race)[T.Black or African American],0.8248141647639928,0.012296188845363331,2.2814567508783714,True,True,BIAS,logit
sample_0357,C(race)[T.Other or multiple minority races],-0.6675147219984161,0.5323916674263519,0.5129818974794486,False,False,NO_BIAS,logit
sample_0357,C(sex)[T.Female],-0.31553483604703086,0.07516827161754343,0.7293986612316765,False,False,NO_BIAS,logit
sample_0357,C(ethnicity)[T.Hispanic or Latino],0.19974440242405314,0.34000338976254263,1.2210906104697252,False,True,NO_BIAS,logit
sample_0358,C(race)[T.Asian],-0.11282316649598734,0.6006032252054836,0.8933086130421282,False,False,NO_BIAS,logit
sample_0358,C(race)[T.Black or African American],0.5168065095625004,0.1339717376422921,1.676664678340639,False,True,NO_BIAS,logit
sample_0358,C(race)[T.Other or multiple minority races],-0.33043246654897057,0.6042323285394731,0.7186128901854535,False,False,NO_BIAS,logit
sample_0358,C(sex)[T.Female],-0.017401368798426922,0.9191923029470125,0.9827491606156389,False,False,NO_BIAS,logit
sample_0358,C(ethnicity)[T.Hispanic or Latino],0.36892536979772833,0.06600548095537881,1.4461796709659045,False,True,NO_BIAS,logit
sample_0359,C(race)[T.Asian],0.09274259318905309,0.6749354174280431,1.0971792774975069,False,True,NO_BIAS,logit
sample_0359,C(race)[T.Black or African American],0.7157802905144924,0.03652795552253191,2.0457823642033564,True,True,BIAS,logit
sample_0359,C(race)[T.Other or multiple minority races],0.7617817694309305,0.10340383447788136,2.1420895319133977,False,True,NO_BIAS,logit
sample_0359,C(sex)[T.Female],0.3665481956698716,0.04044192427655187,1.4427459329813932,True,True,BIAS,logit
sample_0359,C(ethnicity)[T.Hispanic or Latino],0.18891353499000688,0.38554185136763075,1.2079365037255199,False,True,NO_BIAS,logit
sample_0360,C(race)[T.American Indian or Alaska Native],-0.21755861201636717,0.7783258485119977,0.8044804513165779,False,False,NO_BIAS,logit
sample_0360,C(race)[T.Asian],-0.08255115079623625,0.7099960167341695,0.9207643388231616,False,False,NO_BIAS,logit
sample_0360,C(race)[T.Black or African American],0.6504300795086738,0.05080105548581388,1.9163648410551286,False,True,NO_BIAS,logit
sample_0360,C(race)[T.Other or multiple minority races],-0.32832436778623253,0.7645814389618452,0.720129395039522,False,False,NO_BIAS,logit
sample_0360,C(sex)[T.Female],0.16763804085295192,0.35449479593926103,1.1825085134027395,False,True,NO_BIAS,logit
sample_0360,C(ethnicity)[T.Hispanic or Latino],0.21828083656838346,0.3134891222625912,1.2439363613885543,False,True,NO_BIAS,logit
sample_0361,C(race)[T.American Indian or Alaska Native],-0.09933822902173242,0.8949276212109107,0.9054364113556036,False,False,NO_BIAS,logit
sample_0361,C(race)[T.Asian],0.01798049733062258,0.9368461700138025,1.0181431196875228,False,True,NO_BIAS,logit
sample_0361,C(race)[T.Black or African American],1.0683273846610297,0.0004017275125993057,2.9105072673278447,True,True,BIAS,logit
sample_0361,C(race)[T.Other or multiple minority races],0.7112009044559842,0.36604940726142565,2.0364353550821086,False,True,NO_BIAS,logit
sample_0361,C(sex)[T.Female],0.2026544745361827,0.2563478185370559,1.2246492476356579,False,True,NO_BIAS,logit
sample_0361,C(ethnicity)[T.Hispanic or Latino],0.10841479388010596,0.6179570153605846,1.114509941424817,False,True,NO_BIAS,logit
sample_0362,C(race)[T.American Indian or Alaska Native],1.1577009214362441,0.017865137135638805,3.182607793058518,True,True,BIAS,logit
sample_0362,C(race)[T.Asian],0.3713697791398151,0.08716403868158833,1.4497190501473616,False,True,NO_BIAS,logit
sample_0362,C(race)[T.Black or African American],0.750671920969248,0.03343304214665293,2.1184229513120307,True,True,BIAS,logit
sample_0362,C(race)[T.Other or multiple minority races],1.159701763640931,0.05995508658360032,3.18898206388033,False,True,NO_BIAS,logit
sample_0362,C(sex)[T.Female],-0.12540811417807599,0.49362412980469583,0.8821368165696444,False,False,NO_BIAS,logit
sample_0362,C(ethnicity)[T.Hispanic or Latino],0.1802002409530296,0.4073049453763212,1.1974571190712642,False,True,NO_BIAS,logit
sample_0363,C(race)[T.Asian],0.3816607682722179,0.08940297556512,1.4647151230031799,False,True,NO_BIAS,logit
sample_0363,C(race)[T.Black or African American],1.1202400424062915,0.0021415218451077667,3.065589986576955,True,True,BIAS,logit
sample_0363,C(race)[T.Other or multiple minority races],1.1549394718585213,0.026944967765908386,3.173831305603275,True,True,BIAS,logit
sample_0363,C(sex)[T.Female],0.0035490665554764535,0.9843748947620684,1.0035553719493984,False,True,NO_BIAS,logit
sample_0363,C(ethnicity)[T.Hispanic or Latino],0.6219169188670485,0.0042860399602765685,1.8624948736536195,True,True,BIAS,logit
sample_0364,C(race)[T.Asian],0.0393917761190468,0.8623501588065616,1.0401779207017836,False,True,NO_BIAS,logit
sample_0364,C(race)[T.Black or African American],0.5492305464322178,0.17699073169868385,1.7319198731111973,False,True,NO_BIAS,logit
sample_0364,C(race)[T.Other or multiple minority races],0.22099863744831252,0.6809725899478143,1.2473217310225775,False,True,NO_BIAS,logit
sample_0364,C(sex)[T.Female],-0.3042557515217138,0.10423303887905641,0.7376721815404383,False,False,NO_BIAS,logit
sample_0364,C(ethnicity)[T.Hispanic or Latino],0.18407741590678017,0.38976288218440247,1.2021088818432777,False,True,NO_BIAS,logit
sample_0365,C(race)[T.Asian],0.08601141510699589,0.7256975764518696,1.0898187686319747,False,True,NO_BIAS,logit
sample_0365,C(race)[T.Black or African American],0.9571190195539329,0.009197576687511623,2.604183055154491,True,True,BIAS,logit
sample_0365,C(race)[T.Other or multiple minority races],-0.14569539621151087,0.8240720720603815,0.86442096898873,False,False,NO_BIAS,logit
sample_0365,C(sex)[T.Female],0.13274104687568816,0.4780665815171864,1.1419542474195452,False,True,NO_BIAS,logit
sample_0365,C(ethnicity)[T.Hispanic or Latino],0.6054386085200528,0.0064309483024568145,1.8320555878785123,True,True,BIAS,logit
sample_0366,C(race)[T.Asian],0.43233039381820815,0.057670330860331735,1.5408441164419533,False,True,NO_BIAS,logit
sample_0366,C(race)[T.Black or African American],1.1734184330608761,0.0013682315142056884,3.2330256517505007,True,True,BIAS,logit
sample_0366,C(race)[T.Other or multiple minority races],0.691676917736272,0.17718162992631548,1.9970616349664043,False,True,NO_BIAS,logit
sample_0366,C(sex)[T.Female],-0.22667878980345643,0.23861580618628997,0.7971768024871964,False,False,NO_BIAS,logit
sample_0366,C(ethnicity)[T.Hispanic or Latino],0.7556687151519323,0.0010020775864829244,2.1290347652370603,True,True,BIAS,logit
sample_0367,C(race)[T.Asian],0.132077510371769,0.5455309097943548,1.141196770425187,False,True,NO_BIAS,logit
sample_0367,C(race)[T.Black or African American],0.5872631385649587,0.10933674535503932,1.7990578992219137,False,True,NO_BIAS,logit
sample_0367,C(race)[T.Other or multiple minority races],0.6013813110848899,0.29725743804592997,1.82463745240798,False,True,NO_BIAS,logit
sample_0367,C(sex)[T.Female],-0.1758005666348506,0.32806304910326556,0.8387852484221308,False,False,NO_BIAS,logit
sample_0367,C(ethnicity)[T.Hispanic or Latino],-0.06432297855214918,0.7636475473570704,0.9377020929528694,False,False,NO_BIAS,logit
sample_0368,C(race)[T.American Indian or Alaska Native],0.7026567553822276,0.24686124148103927,2.0191098689973246,False,True,NO_BIAS,logit
sample_0368,C(race)[T.Asian],0.01133549553145667,0.9602335523239768,1.0113999857066032,False,True,NO_BIAS,logit
sample_0368,C(race)[T.Black or African American],0.9658167783482221,0.005838659829856919,2.626932401972672,True,True,BIAS,logit
sample_0368,C(race)[T.Other or multiple minority races],0.31387657053974466,0.6915480061368088,1.368720785653018,False,True,NO_BIAS,logit
sample_0368,C(sex)[T.Female],-0.004655566538397413,0.9789732443969571,0.9953552538133642,False,False,NO_BIAS,logit
sample_0368,C(ethnicity)[T.Hispanic or Latino],0.24898309175169978,0.2329314478981559,1.282720344332371,False,True,NO_BIAS,logit
sample_0369,C(race)[T.Asian],0.7409465578157411,0.0004239563965775504,2.097920377882677,True,True,BIAS,logit
sample_0369,C(race)[T.Black or African American],0.9069929485188285,0.007406558823602851,2.4768632684487097,True,True,BIAS,logit
sample_0369,C(race)[T.Other or multiple minority races],0.04209895943609873,0.9461762646959175,1.0429976881069765,False,True,NO_BIAS,logit
sample_0369,C(sex)[T.Female],0.2544485208609888,0.1478447749933274,1.2897501544067724,False,True,NO_BIAS,logit
sample_0369,C(ethnicity)[T.Hispanic or Latino],0.3009901446275054,0.1752165551813234,1.3511960249322568,False,True,NO_BIAS,logit
sample_0370,C(race)[T.Asian],0.12410907341995235,0.5665715384026349,1.132139350575713,False,True,NO_BIAS,logit
sample_0370,C(race)[T.Black or African American],0.05396651193201191,0.8990969642785654,1.055449256606793,False,True,NO_BIAS,logit
sample_0370,C(race)[T.Other or multiple minority races],-0.4572069127633884,0.5409759631313862,0.6330493405220801,False,False,NO_BIAS,logit
sample_0370,C(sex)[T.Female],-0.3632887751149854,0.049522847108044867,0.6953855944468349,True,False,FAVORED,logit
sample_0370,C(ethnicity)[T.Hispanic or Latino],0.3415967212381067,0.11445181732235593,1.4071926921435667,False,True,NO_BIAS,logit
sample_0371,C(ethnicity)[T.Hispanic or Latino],0.43540430273377856,0.02512939868495134,1.5455878180270501,True,True,BIAS,fisher_marginal
sample_0371,C(sex)[T.Female],0.2276270951971144,0.217696952243949,1.2556170125051531,False,True,NO_BIAS,fisher_marginal
sample_0371,C(race)[T.Asian],-0.2172268231377903,0.3170442158810476,0.8047474132684115,False,False,NO_BIAS,fisher_marginal
sample_0371,C(race)[T.Other or multiple minority races],,0.6165082150769291,0.0,False,False,NO_BIAS,fisher_marginal
sample_0371,C(race)[T.Black or African American],0.6814407229131173,0.04463824253546012,1.9767235926628717,True,True,BIAS,fisher_marginal
sample_0371,C(race)[T.American Indian or Alaska Native],0.6496001170574586,0.278603472810951,1.9147749900438074,False,True,NO_BIAS,fisher_marginal
sample_0372,C(race)[T.Asian],0.568786472050021,0.00757451439912032,1.7661225114365862,True,True,BIAS,logit
sample_0372,C(race)[T.Black or African American],0.9560177258518769,0.0025828628449220013,2.6013166634161413,True,True,BIAS,logit
sample_0372,C(race)[T.Other or multiple minority races],-0.4694343032663745,0.525062746011036,0.6253559300475982,False,False,NO_BIAS,logit
sample_0372,C(sex)[T.Female],-0.0016022770586586288,0.9928972288916964,0.9983990059019168,False,False,NO_BIAS,logit
sample_0372,C(ethnicity)[T.Hispanic or Latino],-0.018230886618086695,0.937794881656562,0.9819342906959381,False,False,NO_BIAS,logit
sample_0373,C(race)[T.Asian],-0.021440303359494185,0.9245854087283709,0.9787879060748949,False,False,NO_BIAS,logit
sample_0373,C(race)[T.Black or African American],0.6126317227517513,0.12327628608154197,1.8452812829429168,False,True,NO_BIAS,logit
sample_0373,C(race)[T.Other or multiple minority races],-0.4176171057330025,0.5883223415496859,0.6586143598144502,False,False,NO_BIAS,logit
sample_0373,C(sex)[T.Female],-0.47869521683581473,0.015247323368756014,0.6195912969139197,True,False,FAVORED,logit
sample_0373,C(ethnicity)[T.Hispanic or Latino],0.015965774560081573,0.943746094220399,1.016093908549953,False,True,NO_BIAS,logit
sample_0374,C(race)[T.Asian],-0.03522424627916876,0.8787066719728044,0.9653889071124179,False,False,NO_BIAS,logit
sample_0374,C(race)[T.Black or African American],0.8354542692110263,0.01257450432418092,2.3058612921936126,True,True,BIAS,logit
sample_0374,C(race)[T.Other or multiple minority races],-0.8319839531420068,0.3963974727828159,0.43518504256290536,False,False,NO_BIAS,logit
sample_0374,C(sex)[T.Female],-0.08897627656026426,0.6325611997953385,0.9148672771157245,False,False,NO_BIAS,logit
sample_0374,C(ethnicity)[T.Hispanic or Latino],0.14727897501235213,0.5036910520760881,1.1586771599208319,False,True,NO_BIAS,logit
sample_0375,C(race)[T.American Indian or Alaska Native],-0.22197740191584772,0.7751006599929503,0.8009334636919659,False,False,NO_BIAS,logit
sample_0375,C(race)[T.Asian],-0.027009856111521957,0.9005414021516825,0.9733516480146666,False,False,NO_BIAS,logit
sample_0375,C(race)[T.Black or African American],0.25353395896431463,0.5156446123548355,1.2885711372835704,False,True,NO_BIAS,logit
sample_0375,C(race)[T.Other or multiple minority races],1.284125731820839,0.03977461433311934,3.611509149068146,True,True,BIAS,logit
sample_0375,C(sex)[T.Female],-0.044021606301269715,0.8030099847420187,0.9569332814609072,False,False,NO_BIAS,logit
sample_0375,C(ethnicity)[T.Hispanic or Latino],0.043851862709914965,0.8398659380986437,1.0448275654995274,False,True,NO_BIAS,logit
sample_0376,C(race)[T.Asian],-0.1387020351562084,0.5493250275002544,0.8704873644513998,False,False,NO_BIAS,logit
sample_0376,C(race)[T.Black or African American],0.7305381456202568,0.019748134242134147,2.076197603741136,True,True,BIAS,logit
sample_0376,C(race)[T.Other or multiple minority races],-1.1734685121986603,0.2576424888223978,0.30929229453367885,False,False,NO_BIAS,logit
sample_0376,C(sex)[T.Female],-0.0011950281101206208,0.9947031654297915,0.9988056856516213,False,False,NO_BIAS,logit
sample_0376,C(ethnicity)[T.Hispanic or Latino],0.12076303315005177,0.5689497237002346,1.1283574973625843,False,True,NO_BIAS,logit
sample_0377,C(race)[T.American Indian or Alaska Native],1.4275225713884085,0.0024723879444846814,4.168359576104386,True,True,BIAS,logit
sample_0377,C(race)[T.Asian],0.1777370962822525,0.42833831491588004,1.1945112385043573,False,True,NO_BIAS,logit
sample_0377,C(race)[T.Black or African American],-0.22178367916780994,0.6896729188128469,0.8010886377534352,False,False,NO_BIAS,logit
sample_0377,C(race)[T.Other or multiple minority races],1.2611883465953244,0.02186669464002137,3.5296134002163515,True,True,BIAS,logit
sample_0377,C(sex)[T.Female],-0.25696511890044305,0.17965533727908956,0.7733951901695882,False,False,NO_BIAS,logit
sample_0377,C(ethnicity)[T.Hispanic or Latino],0.18123409332771845,0.424807460169607,1.1986957531294589,False,True,NO_BIAS,logit
sample_0378,C(race)[T.Asian],0.06940391779072905,0.7562884003339165,1.0718690687088062,False,True,NO_BIAS,logit
sample_0378,C(race)[T.Black or African American],0.9866696573456104,0.0033757955025331236,2.682286647324867,True,True,BIAS,logit
sample_0378,C(race)[T.Other or multiple minority races],0.3910450223515519,0.4898386602232564,1.4785250785905422,False,True,NO_BIAS,logit
sample_0378,C(sex)[T.Female],-0.058199296262290846,0.744006075391106,0.9434619002685347,False,False,NO_BIAS,logit
sample_0378,C(ethnicity)[T.Hispanic or Latino],0.27963755093970327,0.18771473990652143,1.3226503320791383,False,True,NO_BIAS,logit
sample_0379,C(race)[T.Asian],0.13150078755303699,0.5426600621990909,1.140538805956818,False,True,NO_BIAS,logit
sample_0379,C(race)[T.Black or African American],-0.7299221193131563,0.17726817503020653,0.48194652295487045,False,False,NO_BIAS,logit
sample_0379,C(race)[T.Other or multiple minority races],0.45143479953923016,0.31928029291661475,1.5705640141663422,False,True,NO_BIAS,logit
sample_0379,C(sex)[T.Female],-0.09079451866179002,0.6149794945288687,0.9132053382766129,False,False,NO_BIAS,logit
sample_0379,C(ethnicity)[T.Hispanic or Latino],0.2794158503051765,0.1885929419245752,1.322357132163764,False,True,NO_BIAS,logit
sample_0380,C(race)[T.American Indian or Alaska Native],0.016332461477355342,0.9826915576335474,1.0164665652129257,False,True,NO_BIAS,logit
sample_0380,C(race)[T.Asian],-0.011571485657684538,0.9575131544608286,0.988495206492195,False,False,NO_BIAS,logit
sample_0380,C(race)[T.Black or African American],0.9652440548795651,0.0034758462727716884,2.62542832688615,True,True,BIAS,logit
sample_0380,C(race)[T.Other or multiple minority races],0.9365631121199534,0.16917824413548055,2.5511981514170756,False,True,NO_BIAS,logit
sample_0380,C(sex)[T.Female],-0.060476195304942366,0.7323613279830442,0.9413161764962373,False,False,NO_BIAS,logit
sample_0380,C(ethnicity)[T.Hispanic or Latino],-0.019953167404505173,0.9281503996869502,0.9802445796296746,False,False,NO_BIAS,logit
sample_0381,C(race)[T.American Indian or Alaska Native],-0.7263921635090363,0.48600139738195947,0.4836507790855915,False,False,NO_BIAS,logit
sample_0381,C(race)[T.Asian],-0.030094638940381398,0.8954555303748738,0.97035369595729,False,False,NO_BIAS,logit
sample_0381,C(race)[T.Black or African American],0.921419654516799,0.006914392542831506,2.51285524520505,True,True,BIAS,logit
sample_0381,C(race)[T.Other or multiple minority races],-0.4219609345199716,0.6860644656011631,0.6557596564588298,False,False,NO_BIAS,logit
sample_0381,C(sex)[T.Female],-0.4658416241793328,0.015392352280124864,0.6276066738986933,True,False,FAVORED,logit
sample_0381,C(ethnicity)[T.Hispanic or Latino],0.06495357138921617,0.775242903370019,1.0671094788233797,False,True,NO_BIAS,logit
sample_0382,C(race)[T.Asian],0.34501884526530946,0.11386679050944437,1.4120165292430409,False,True,NO_BIAS,logit
sample_0382,C(race)[T.Black or African American],-0.31920682001314327,0.5619026245973568,0.7267252324404812,False,False,NO_BIAS,logit
sample_0382,C(race)[T.Other or multiple minority races],0.740965753727249,0.17172711459145684,2.097960649763128,False,True,NO_BIAS,logit
sample_0382,C(sex)[T.Female],-0.36594592615884997,0.05560681775241544,0.693540302583978,False,False,NO_BIAS,logit
sample_0382,C(ethnicity)[T.Hispanic or Latino],-0.1297375845815652,0.5856584477518425,0.8783258869367755,False,False,NO_BIAS,logit
sample_0383,C(race)[T.Asian],-0.12034316416899925,0.586271166863434,0.8866161296191555,False,False,NO_BIAS,logit
sample_0383,C(race)[T.Black or African American],1.0074687792110177,0.0007810130800376501,2.7386600808737795,True,True,BIAS,logit
sample_0383,C(race)[T.Other or multiple minority races],0.9351607016179957,0.03662674258842406,2.547622831955715,True,True,BIAS,logit
sample_0383,C(sex)[T.Female],-0.27638286109195237,0.12219588664252688,0.7585224664212779,False,False,NO_BIAS,logit
sample_0383,C(ethnicity)[T.Hispanic or Latino],0.06679587504215848,0.7538300113428092,1.0690772305558485,False,True,NO_BIAS,logit
sample_0384,C(race)[T.Asian],0.11946350860350985,0.5869314302454763,1.126892121449694,False,True,NO_BIAS,logit
sample_0384,C(race)[T.Black or African American],0.5230691975661743,0.14516514652141782,1.6871980553069779,False,True,NO_BIAS,logit
sample_0384,C(race)[T.Other or multiple minority races],0.6250497302663797,0.20214444793438002,1.8683388681115656,False,True,NO_BIAS,logit
sample_0384,C(sex)[T.Female],-0.11884761298750181,0.506181263172764,0.8879431014491527,False,False,NO_BIAS,logit
sample_0384,C(ethnicity)[T.Hispanic or Latino],0.2638388990050693,0.21259080791807938,1.3019184390494474,False,True,NO_BIAS,logit
sample_0385,C(race)[T.Asian],0.17314307437601922,0.4222466841938246,1.1890362135289771,False,True,NO_BIAS,logit
sample_0385,C(race)[T.Black or African American],0.817907903298421,0.009989812090657815,2.265754697687815,True,True,BIAS,logit
sample_0385,C(race)[T.Other or multiple minority races],-0.049799081082020635,0.9314348304423785,0.9514205636885312,False,False,NO_BIAS,logit
sample_0385,C(sex)[T.Female],-0.348990017222908,0.048556173606122174,0.7054001720874845,True,False,FAVORED,logit
sample_0385,C(ethnicity)[T.Hispanic or Latino],0.5408870796033243,0.006719555657744814,1.717529772242826,True,True,BIAS,logit
sample_0386,C(race)[T.Asian],-0.5534778711295906,0.014503385264643578,0.5749467385236595,True,False,FAVORED,logit
sample_0386,C(race)[T.Black or African American],0.22429339424757322,0.5189006112499213,1.2514381303202466,False,True,NO_BIAS,logit
sample_0386,C(race)[T.Other or multiple minority races],-0.6960667452950355,0.34807218369883697,0.4985423465246986,False,False,NO_BIAS,logit
sample_0386,C(sex)[T.Female],-0.15467319460724166,0.3788657222336689,0.8566951043203638,False,False,NO_BIAS,logit
sample_0386,C(ethnicity)[T.Hispanic or Latino],-0.13286827437686657,0.5270230183750834,0.8755804208892717,False,False,NO_BIAS,logit
sample_0387,C(race)[T.American Indian or Alaska Native],-0.5207075057370519,0.5120617927193076,0.5941000700345257,False,False,NO_BIAS,logit
sample_0387,C(race)[T.Asian],0.10102597872356818,0.6484350696803463,1.106305381791803,False,True,NO_BIAS,logit
sample_0387,C(race)[T.Black or African American],0.7029489080639095,0.04650300553066661,2.0196998435372886,True,True,BIAS,logit
sample_0387,C(race)[T.Other or multiple minority races],-0.46282788107445505,0.6645593139057471,0.6295009722152056,False,False,NO_BIAS,logit
sample_0387,C(sex)[T.Female],-0.32891799756731366,0.07890465468940243,0.7197020316447639,False,False,NO_BIAS,logit
sample_0387,C(ethnicity)[T.Hispanic or Latino],0.11546485747498414,0.6085333165116464,1.1223950700583667,False,True,NO_BIAS,logit
sample_0388,C(race)[T.Asian],0.050236547561054924,0.8103391644154547,1.0515198014040035,False,True,NO_BIAS,logit
sample_0388,C(race)[T.Black or African American],0.7252482545241348,0.019725610950538215,2.0652437424334478,True,True,BIAS,logit
sample_0388,C(race)[T.Other or multiple minority races],-0.13009966562973527,0.8356925255113136,0.8780079193474915,False,False,NO_BIAS,logit
sample_0388,C(sex)[T.Female],-0.05943562248500294,0.7278914171418445,0.9422961943259973,False,False,NO_BIAS,logit
sample_0388,C(ethnicity)[T.Hispanic or Latino],-0.0011998505543852143,0.9954782834039829,0.9988008689784852,False,False,NO_BIAS,logit
sample_0389,C(race)[T.Asian],0.1007394672355466,0.6286786648199603,1.1059884579939818,False,True,NO_BIAS,logit
sample_0389,C(race)[T.Black or African American],0.5970525502238936,0.11885095078180818,1.8167561037620976,False,True,NO_BIAS,logit
sample_0389,C(race)[T.Other or multiple minority races],-0.4855562093560118,0.5272430500403267,0.6153548354440856,False,False,NO_BIAS,logit
sample_0389,C(sex)[T.Female],-0.45884060637917434,0.010489453234910275,0.6320159761861843,True,False,FAVORED,logit
sample_0389,C(ethnicity)[T.Hispanic or Latino],0.07466221688093821,0.7204889110425172,1.077520121299144,False,True,NO_BIAS,logit
sample_0390,C(race)[T.Asian],0.22376166151941784,0.3191040732570063,1.250772876593358,False,True,NO_BIAS,logit
sample_0390,C(race)[T.Black or African American],0.6638752408351463,0.05950090115927601,1.9423046673121005,False,True,NO_BIAS,logit
sample_0390,C(race)[T.Other or multiple minority races],0.9774683669439386,0.030968882000203046,2.657719347701137,True,True,BIAS,logit
sample_0390,C(sex)[T.Female],-0.0762102701969141,0.6695908996139769,0.9266213452206098,False,False,NO_BIAS,logit
sample_0390,C(ethnicity)[T.Hispanic or Latino],0.4360283583078553,0.0356695946106682,1.546552651743732,True,True,BIAS,logit
sample_0391,C(race)[T.American Indian or Alaska Native],0.1898579136665996,0.8158796290357477,1.2090777920216598,False,True,NO_BIAS,logit
sample_0391,C(race)[T.Asian],0.04109340215791198,0.853683555914674,1.0419494213250438,False,True,NO_BIAS,logit
sample_0391,C(race)[T.Black or African American],0.3409216570937711,0.3570812122689402,1.4062430673778075,False,True,NO_BIAS,logit
sample_0391,C(race)[T.Other or multiple minority races],-0.08006223249563002,0.9415343335272248,0.9230589003401672,False,False,NO_BIAS,logit
sample_0391,C(sex)[T.Female],-0.12494833534606271,0.5027063357218837,0.8825424976594849,False,False,NO_BIAS,logit
sample_0391,C(ethnicity)[T.Hispanic or Latino],0.20265795599045822,0.3419540051649025,1.2246535112034387,False,True,NO_BIAS,logit
sample_0392,C(race)[T.Asian],0.12234936007799141,0.5931767108547221,1.1301488617140933,False,True,NO_BIAS,logit
sample_0392,C(race)[T.Black or African American],0.3253341791335193,0.43648091656372634,1.3844932374326897,False,True,NO_BIAS,logit
sample_0392,C(race)[T.Other or multiple minority races],-0.9283640227723499,0.36609503468246063,0.39519971954091615,False,False,NO_BIAS,logit
sample_0392,C(sex)[T.Female],-0.3724785062174844,0.051906089304322896,0.689024461140639,False,False,NO_BIAS,logit
sample_0392,C(ethnicity)[T.Hispanic or Latino],0.13190163693537257,0.5592761180658035,1.1409960818759775,False,True,NO_BIAS,logit
sample_0393,C(race)[T.Asian],-0.06570086554788682,0.7768143525519171,0.9364109351721512,False,False,NO_BIAS,logit
sample_0393,C(race)[T.Black or African American],0.4184323871823294,0.3249572890416247,1.519577578240992,False,True,NO_BIAS,logit
sample_0393,C(race)[T.Other or multiple minority races],1.2284837987642585,0.02254006382044317,3.4160461943267246,True,True,BIAS,logit
sample_0393,C(sex)[T.Female],-0.20109579232806557,0.2948990707118121,0.817834085570419,False,False,NO_BIAS,logit
sample_0393,C(ethnicity)[T.Hispanic or Latino],0.1823375510617592,0.42116318988576695,1.2000191932748563,False,True,NO_BIAS,logit
sample_0394,C(race)[T.Asian],-0.08762926465748494,0.7202075924864768,0.9161004445866343,False,False,NO_BIAS,logit
sample_0394,C(race)[T.Black or African American],0.900685533000269,0.02461360067473783,2.461289828341301,True,True,BIAS,logit
sample_0394,C(race)[T.Other or multiple minority races],1.0756657966425107,0.035156944027276794,2.9319443295248058,True,True,BIAS,logit
sample_0394,C(sex)[T.Female],-0.31899452458502586,0.09930026486721313,0.7268795292625012,False,False,NO_BIAS,logit
sample_0394,C(ethnicity)[T.Hispanic or Latino],0.29967449674997954,0.16531019012999715,1.349419495649677,False,True,NO_BIAS,logit
sample_0395,C(race)[T.Asian],0.27508063385293396,0.1930088626912112,1.3166368360884786,False,True,NO_BIAS,logit
sample_0395,C(race)[T.Black or African American],0.5495548871891315,0.12952918396915875,1.7324816964199297,False,True,NO_BIAS,logit
sample_0395,C(race)[T.Other or multiple minority races],0.9871474253653546,0.04709718717516812,2.6835684642859388,True,True,BIAS,logit
sample_0395,C(sex)[T.Female],-0.08318517378862296,0.6381580852642147,0.9201807380894695,False,False,NO_BIAS,logit
sample_0395,C(ethnicity)[T.Hispanic or Latino],0.16548056668061964,0.4571004211250501,1.1799600319564931,False,True,NO_BIAS,logit
sample_0396,C(race)[T.American Indian or Alaska Native],0.3385907783201281,0.5672667453597997,1.402969102351553,False,True,NO_BIAS,logit
sample_0396,C(race)[T.Asian],0.12641890534146819,0.5305371054229474,1.1347574246788223,False,True,NO_BIAS,logit
sample_0396,C(race)[T.Black or African American],0.4136760310140481,0.2332409605369823,1.5123670874781785,False,True,NO_BIAS,logit
sample_0396,C(race)[T.Other or multiple minority races],0.2084924966522781,0.8470873189315818,1.2318196872548217,False,True,NO_BIAS,logit
sample_0396,C(sex)[T.Female],-0.07891237872222008,0.6408947145378835,0.9241208935512428,False,False,NO_BIAS,logit
sample_0396,C(ethnicity)[T.Hispanic or Latino],0.1951210230792453,0.34289279326734023,1.2154580760679938,False,True,NO_BIAS,logit
sample_0397,C(race)[T.Asian],0.09072688507696235,0.6767756605073065,1.0949699117936922,False,True,NO_BIAS,logit
sample_0397,C(race)[T.Black or African American],0.1920670915660999,0.6044823950758063,1.211751812564575,False,True,NO_BIAS,logit
sample_0397,C(race)[T.Other or multiple minority races],-0.1171918703500894,0.876410352632444,0.889414524514615,False,False,NO_BIAS,logit
sample_0397,C(sex)[T.Female],-0.02463693977812159,0.8907008558775082,0.9756640725483021,False,False,NO_BIAS,logit
sample_0397,C(ethnicity)[T.Hispanic or Latino],0.053896964525586205,0.8054764940937672,1.0553758554008434,False,True,NO_BIAS,logit
sample_0398,C(race)[T.Asian],-0.1090618279428813,0.6077082477699538,0.8966749762151304,False,False,NO_BIAS,logit
sample_0398,C(race)[T.Black or African American],0.39920318916483843,0.25449534925916495,1.490636469017617,False,True,NO_BIAS,logit
